DateTime,AddedIPs,RemovedIPs
1611666036,7,0
1611666333,1,0
1611666631,1,0
1611666935,1,0
1611667833,2,0
1611668130,1,0
1611670831,5,0
1611671432,7,0
1611671731,59,0
1611672030,11,0
1611672336,1,0
1611672930,9,0
1611673234,11,0
1611673532,8,0
1611673830,15,0
1611674133,23,0
1611674430,5,0
1611675031,3,0
1611675329,1,0
1611675934,1,0
1611676236,1,0
1611677430,1,0
1611678032,1,0
1611678330,1,0
1611679537,2,0
1611682233,17,0
1611682532,1,0
1611683135,1,0
1611683430,1,0
1611685833,4,0
1611687637,2,0
1611687932,8,0
1611688231,6,0
1611688534,7,0
1611688833,6,0
1611689133,3,0
1611689434,8,0
1611690336,1,0
1611693034,1,0
1611693330,1,0
1611693936,1,0
1611695137,2,0
1611695433,15,0
1611696633,2,0
1611697537,1,0
1611697831,1,0
1611698736,2,0
1611699031,9,0
1611699335,1,0
1611700234,4,0
1611700529,1,0
1611701432,1,0
1611702630,4,0
1611702933,1,2
1611703530,1,0
1611703837,10,0
1611704131,15,0
1611704431,12,0
1611704736,15,5
1611705032,13,0
1611705330,8,0
1611706232,1,0
1611707131,1,0
1611707431,12,0
1611708331,1,0
1611708931,48,0
1611709235,3,0
1611709830,3,0
1611710134,1,0
1611710432,2,0
1611711035,27,0
1611711330,1,0
1611712231,14,0
1611712832,7,0
1611713732,1,0
1611714031,1,0
1611714632,4,0
1611716433,1,0
1611717631,1,0
1611718232,1,0
1611720630,1,0
1611721533,1,0
1611721835,3,0
1611722129,1,0
1611724531,54,0
1611726630,1,0
1611727234,1,0
1611728432,2,0
1611729033,3,0
1611732030,1,0
1611732636,2,0
1611735930,1,0
1611736233,3,0
1611737136,2,0
1611739531,1,0
1611739834,7,0
1611743131,1,0
1611743436,2,0
1611744931,12,0
1611745238,15,0
1611745532,10,0
1611745833,8,0
1611747035,1,0
1611747934,0,2
1611749431,1,0
1611750330,1,0
1611750636,6,0
1611751534,1,0
1611751832,6,0
1611752132,11,0
1611752437,6,0
1611753030,2,0
1611754234,8,0
1611756034,27,0
1611756631,1,0
1611757230,4,0
1611757835,33,0
